#   xsum       ysum
#
7650.1418       1.8e-9
8439.6643	1.81E-09
8440.0312	2.03E-09
8440.3982	2.09E-09
8440.7651	2.09E-09
8441.1321	2.11E-09
8441.4991	2.11E-09
8441.8662	2.10E-09
8442.2332	2.11E-09
8442.6002	2.12E-09
8442.9673	2.12E-09
8443.3344	2.11E-09
8443.7015	2.05E-09
8444.0686	2.01E-09
8444.4358	2.06E-09
8444.8029	2.10E-09
8445.1701	2.11E-09
8445.5372	2.10E-09
8445.9044	2.04E-09
8446.2717	1.87E-09
8446.6389	1.86E-09
8447.0061	2.02E-09
8447.3734	2.10E-09
8447.7407	2.10E-09
8448.108	2.11E-09
8448.4753	2.12E-09
8448.8426	2.12E-09
8449.2099	2.11E-09
8449.5773	2.09E-09
8449.9447	2.05E-09
8450.3121	2.06E-09
8450.6795	2.08E-09
8451.0469	2.08E-09
8451.4143	2.11E-09
8451.7818	2.11E-09
8452.1492	2.10E-09
8452.5167	2.11E-09
8452.8842	2.11E-09
8453.2517	2.11E-09
8453.6193	2.11E-09
8453.9868	2.11E-09
8454.3544	2.11E-09
8454.722	2.11E-09
8455.0896	2.10E-09
8455.4572	2.09E-09
8455.8248	2.09E-09
8456.1925	2.09E-09
8456.5601	2.09E-09
8456.9278	2.08E-09
8457.2955	2.09E-09
8457.6632	2.10E-09
8458.0309	2.10E-09
8458.3987	2.10E-09
8458.7664	2.05E-09
8459.1342	2.04E-09
8459.502	2.09E-09
8459.8698	2.09E-09
8460.2376	2.09E-09
8460.6054	2.10E-09
8460.9733	2.11E-09
8461.3412	2.10E-09
8461.709	2.10E-09
8462.0769	2.11E-09
8462.4449	2.11E-09
8462.8128	2.11E-09
8463.1807	2.10E-09
8463.5487	2.08E-09
8463.9167	2.07E-09
8464.2847	2.09E-09
8464.6527	2.10E-09
8465.0207	2.09E-09
8465.3888	2.08E-09
8465.7568	2.06E-09
8466.1249	2.05E-09
8466.493	2.04E-09
8466.8611	2.07E-09
8467.2292	2.08E-09
8467.5974	2.08E-09
8467.9655	1.94E-09
8468.3337	1.60E-09
8468.7019	1.80E-09
8469.0701	2.05E-09
8469.4383	2.09E-09
8469.8065	2.09E-09
8470.1748	2.09E-09
8470.5431	2.10E-09
8470.9113	2.09E-09
8471.2797	2.05E-09
8471.648	1.94E-09
8472.0163	1.99E-09
8472.3846	2.07E-09
8472.753	2.09E-09
8473.1214	2.10E-09
8473.4898	2.07E-09
8473.8582	2.07E-09
8474.2266	2.09E-09
8474.5951	2.10E-09
8474.9635	2.10E-09
8475.332	2.10E-09
8475.7005	2.10E-09
8476.069	2.10E-09
8476.4375	2.09E-09
8476.8061	2.09E-09
8477.1746	2.09E-09
8477.5432	2.09E-09
8477.9118	2.09E-09
8478.2804	2.09E-09
8478.649	2.09E-09
8479.0177	2.10E-09
8479.3863	2.09E-09
8479.755	2.08E-09
8480.1237	2.08E-09
8480.4924	2.07E-09
8480.8611	2.08E-09
8481.2298	2.08E-09
8481.5986	2.02E-09
8481.9673	1.92E-09
8482.3361	2.02E-09
8482.7049	2.08E-09
8483.0737	2.08E-09
8483.4426	2.09E-09
8483.8114	2.09E-09
8484.1803	2.09E-09
8484.5491	2.09E-09
8484.918	2.08E-09
8485.2869	2.09E-09
8485.6559	2.09E-09
8486.0248	2.09E-09
8486.3938	2.09E-09
8486.7627	2.09E-09
8487.1317	2.09E-09
8487.5007	2.07E-09
8487.8698	2.06E-09
8488.2388	2.06E-09
8488.6078	2.07E-09
8488.9769	2.08E-09
8489.346	2.08E-09
8489.7151	2.08E-09
8490.0842	2.08E-09
8490.4534	2.08E-09
8490.8225	2.08E-09
8491.1917	2.06E-09
8491.5609	2.05E-09
8491.9301	2.02E-09
8492.2993	2.02E-09
8492.6685	2.06E-09
8493.0377	2.05E-09
8493.407	2.04E-09
8493.7763	2.03E-09
8494.1456	2.04E-09
8494.5149	2.03E-09
8494.8842	2.02E-09
8495.2536	2.00E-09
8495.6229	1.97E-09
8495.9923	1.91E-09
8496.3617	1.85E-09
8496.7311	1.77E-09
8497.1005	1.62E-09
8497.47	1.35E-09
8497.8394	9.53E-10
8498.2089	9.55E-10
8498.5784	1.36E-09
8498.9479	1.62E-09
8499.3174	1.77E-09
8499.6869	1.87E-09
8500.0565	1.93E-09
8500.426	1.97E-09
8500.7956	1.99E-09
8501.1652	1.99E-09
