#1                   ******************************************************************************************
#                    *                                                                                        *
#                    *      BESANCON MODEL OF STELLAR POPULATION SYNTHESIS 2003-12
#                    *             
#                    * 
#                    ******************************************************************************************
#
#
#  (l =   200.0; b =   90.0)  Distance  0.0 a  50.0 kpc;  Solid angle      1.000  square degree
#  Adaptive step in distance  (20,30,50)
#  SELECTIONS :
#      Absolute magnitude:    -7.00 - 20.00
#      Apparent magnitudes Band   u  :-99.00- 99.00
#                          Band   g  :-99.00- 99.00
#                          Band   r  :-99.00- 99.00
#                          Band   i  : 15.00- 23.00
#                          Band   z  :-99.00- 99.00
#
#      Selection in age: from .00E9Gyr to Bulge
#      Spectral types: O0.0 - D5.0  Luminosity class    : 1 - 7  logTeff: 3.00 -  6.00  Log g:        -3.00-        8.00
#      Colour :  u-g      -99.00 -  99.00 Step    10.00
#                g-r      -99.00 -  99.00 Step    10.00
#                r-i      -99.00 -  99.00 Step    10.00
#                i-z      -99.00 -  99.00 Step    10.00
#
#      No kinematics                           
#   Computation mode :
#      Poisson drawings (ran1) for N <=  6
#      Photometric error laws:   i : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                u : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                g : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                r : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                z : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#      System: CFHT-Megacam : u* g r i z   0.323  0.257  0.300  0.412  0.718
#      Creation of a catalogue of simulated stars
#  
#   Evolution model parameters 
#     Nb of tracks : 881 (with masses)                                               
#     Low masses from Vandenberg                                                     
#     Masses >1Msun Schaller et al.                                                  
#     Type of disc luminosity function: Hipparcos                                    
#     Integration time (Gyr):  10.000                                                
#          SFR : SFR consta    , nu : 0.400                                          
#          IMF : IMF 0.6 (<1Msun), 2.0 (>1Msun)                                      
#     Bolometric corrections : Flower                                                
#     Grid :   mag(sup, inf)=(-11.000 , 17.00 ) 10.000                               
#          LogTeff(sup, inf)=(  3.400 ,  5.50 )100.000                               
#       WD disc Wood 10Gyr Bergeron colors                                           
#     Pop   2  bv923m3.lf   hb3m3.lf     Age= 11.0Gyr  x=-0.5  WD IMF Salpeter 12Gyr 
#     Pop   3  bv923m4.lf   hb3m4.lf     Age= 14.0Gyr  x=-0.5  WD IMF2 14Gyr halo DA 
#     #  Bulbe : BC95, IMF x= 1.35 Y=0.28 Z=0.02 Age 10.0 Gyr                        
#  
#        Simulation of the stellar content of the Galaxy                       
#  
#  DENSITY LAWS (distances in pc, densities in M0/PC3)
#      Disc density law: Einasto; bulge Dwek G2; with warp and flare 
#      Distance Sun - Galactic Center : 8500.00  Disc outer truncation :14000.00
#      Sun position z_0  :15.00 Warp: starting position   8400.00 pc, angle  1.57080 radians, slope  0.18000 Flare: slope    0.5450E-06 starting position   9500.00 pc
#      Disc scale length: Young disc: 5000.0 3000.0; Old disc: 2530.0 1320.0
#      Disc excentricities : 0.0140 0.0268 0.0375 0.0551 0.0696 0.0785 0.0791
#      Thick disc: Modified exponential    800.00 2500.00  400.00 density correction   1.000 White dwarfs: 0.50609E-03/pc3
#      Spheroid: excentricity: 0.7600 exponent:  2.440 density correction   1.000 Halo white dwarfs: 0.28286E-03/pc3
#      Interstellar matter: Einasto law: excentricity and scale lengths in pc 0.0140  7222.0  5777.0
#      Disc mass density as a fct of age in M/pc3 :.003999  .007902  .006224  .004020  .005814  .004928  .006590
#      Stellar densities in */pc3 for Mv<8 (disc, Th.Disc, Spheroid) :.154E-01  .103E-02  .794E-05  . White dwarfs:.660E-02  .506E-03  .283E-03
#      Interstellar matter ( M/pc3) :.0210
#  
#      bulge Dwek G2;    1.590/ 0.424/ 0.42(kpc)  alpha (deg) 78.90 gamma  91.27 beta   3.50 Normalisation    0.2544E+11 x   1.0000 Cutoff   2.54kpc
#
#  METALLICITIES     .15E9  1. E9  2. E9  3. E9  5. E9  7. E9  10.E9  Th.D.  Spher  Bulge
#      [FE/H]         0.01   0.03   0.03   0.01  -0.07  -0.14  -0.37  -0.78  -1.78   0.00
#      Dispersion     0.12   0.12   0.10   0.11   0.18   0.17   0.20   0.30   0.50   0.40
#      Gradient -    -0.07  -0.07  -0.07  -0.07  -0.07  -0.07  -0.07   0.00   0.00   0.00
#      Gradient |     0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
#  Absorption at s.n. : 0.70 mag./kpc   0 clouds
#  Dist    Mv  CL Typ  LTef  logg Age Mass  u-g    g-r    r-i    i-z    i   [Fe/H] l           b         Av   Mbol
  0.726 13.60  5 7.55 3.508  5.25  8 0.12  2.600  1.204  1.313  0.568 21.413 -0.33 200.00000  90.00000  0.061 11.541
  0.726 12.60  5 7.39 3.531  5.18  8 0.15  2.711  1.347  1.007  0.464 20.419 -0.80 200.00000  90.00000  0.061 10.902
  0.726 11.20  5 7.19 3.562  5.04  8 0.24  2.347  1.242  0.795  0.378 19.247 -0.48 200.00000  90.00000  0.061  9.792
  0.726 11.00  5 7.16 3.566  5.03  8 0.26  2.367  1.403  0.634  0.297 19.204 -1.26 200.00000  90.00000  0.061  9.642
  0.726 10.60  5 7.11 3.573  4.99  8 0.30  2.273  1.331  0.587  0.295 18.935 -0.94 200.00000  90.00000  0.061  9.335
  0.726 10.40  5 7.09 3.576  4.98  8 0.32  2.292  1.252  0.657  0.311 18.521 -0.57 200.00000  90.00000  0.061  9.179
  0.726 10.20  5 7.06 3.580  4.96  8 0.35  2.239  1.259  0.632  0.310 18.474 -0.71 200.00000  90.00000  0.061  9.022
  0.726 10.00  5 7.04 3.583  4.95  8 0.37  2.204  1.252  0.620  0.310 18.262 -0.78 200.00000  90.00000  0.061  8.867
  0.726  6.40  5 5.93 3.716  4.66  8 0.70  0.994  0.514  0.219  0.089 15.451 -1.29 200.00000  90.00000  0.061  6.148
  0.726  6.20  5 5.75 3.726  4.65  8 0.71  0.973  0.483  0.203  0.082 15.197 -1.07 200.00000  90.00000  0.061  5.982
  0.776 15.50  5 7.90 3.459  5.16  6 0.12  3.015  1.374  1.843  0.776 22.945 -0.03 200.00000  90.00000  0.061 13.653
  0.776 15.40  5 7.90 3.461  5.14  7 0.12  3.235  1.359  1.816  0.731 22.913 -0.27 200.00000  90.00000  0.061 13.553
  0.776 15.30  5 7.90 3.463  5.11  5 0.12  3.058  1.351  1.792  0.742 22.708 -0.13 200.00000  90.00000  0.061 13.453
  0.776 15.30  5 7.90 3.463  5.11  6 0.12  3.123  1.350  1.791  0.733 22.720 -0.19 200.00000  90.00000  0.061 13.453
  0.776 15.20  5 7.90 3.465  5.14  4 0.13  3.037  1.340  1.769  0.729 22.723 -0.14 200.00000  90.00000  0.061 13.353
  0.776 15.20  5 7.90 3.465  5.14  6 0.13  3.022  1.340  1.769  0.731 22.717 -0.13 200.00000  90.00000  0.061 13.353
  0.776 15.10  5 7.90 3.467  5.12  5 0.13  2.855  1.338  1.708  0.755 22.641  0.11 200.00000  90.00000  0.061 13.253
  0.776 15.00  5 7.90 3.469  5.13  7 0.13  3.167  1.319  1.719  0.687 22.545 -0.34 200.00000  90.00000  0.061 13.185
  0.776 14.90  5 7.90 3.471  5.12  4 0.13  2.796  1.308  1.704  0.724 22.452  0.01 200.00000  90.00000  0.061 13.085
  0.776 14.80  5 7.90 3.473  5.12  2 0.14  2.766  1.305  1.651  0.726 22.481  0.10 200.00000  90.00000  0.061 12.985
  0.776 14.80  5 7.90 3.473  5.12  5 0.14  2.787  1.297  1.686  0.713 22.424 -0.02 200.00000  90.00000  0.061 12.985
  0.776 14.80  5 7.90 3.473  5.12  7 0.14  3.330  1.313  1.664  0.650 22.454 -0.55 200.00000  90.00000  0.061 12.985
  0.776 14.60  5 7.90 3.477  5.08  6 0.14  2.919  1.278  1.637  0.678 22.196 -0.22 200.00000  90.00000  0.061 12.785
  0.776 14.40  5 7.90 3.481  5.10  6 0.15  2.693  1.262  1.607  0.684 22.133 -0.04 200.00000  90.00000  0.061 12.616
  0.776 14.20  5 7.65 3.484  5.04  7 0.15  3.189  1.289  1.526  0.616 21.930 -0.58 200.00000  90.00000  0.061 12.416
  0.776 14.10  5 7.65 3.486  5.06  4 0.16  2.582  1.248  1.534  0.681 21.887  0.07 200.00000  90.00000  0.061 12.316
  0.776 13.90  5 7.65 3.490  5.04  5 0.16  2.532  1.239  1.493  0.677 21.636  0.11 200.00000  90.00000  0.061 12.148
  0.776 13.90  5 7.65 3.490  5.06  7 0.17  2.701  1.237  1.507  0.642 21.590 -0.18 200.00000  90.00000  0.061 12.148
  0.776 13.80  5 7.65 3.492  5.05  7 0.17  2.875  1.244  1.468  0.613 21.548 -0.38 200.00000  90.00000  0.061 12.048
  0.776 13.70  5 7.65 3.493  5.00  7 0.17  2.643  1.225  1.475  0.638 21.421 -0.16 200.00000  90.00000  0.061 11.948
  0.776 13.50  5 7.60 3.497  5.05  6 0.18  2.526  1.207  1.453  0.634 21.349 -0.09 200.00000  90.00000  0.061 11.780
  0.776 13.50  5 7.60 3.497  5.05  7 0.18  3.086  1.290  1.377  0.576 21.288 -0.65 200.00000  90.00000  0.061 11.780
  0.776 13.40  5 7.60 3.499  5.02  6 0.18  2.746  1.222  1.401  0.601 21.204 -0.35 200.00000  90.00000  0.061 11.680
  0.776 13.40  5 7.60 3.499  5.04  7 0.19  2.886  1.234  1.380  0.583 21.230 -0.50 200.00000  90.00000  0.061 11.680
  0.776 13.20  5 7.60 3.502  4.99  6 0.19  2.561  1.198  1.394  0.613 20.984 -0.20 200.00000  90.00000  0.061 11.480
  0.776 13.00  5 7.50 3.506  5.03  6 0.21  2.329  1.172  1.393  0.634 20.881  0.04 200.00000  90.00000  0.061 11.312
  0.776 13.00  5 7.50 3.506  5.03  7 0.21  2.344  1.169  1.397  0.625 20.735 -0.01 200.00000  90.00000  0.061 11.312
  0.776 12.70  5 7.50 3.511  5.01  5 0.23  2.483  1.190  1.314  0.586 20.618 -0.23 200.00000  90.00000  0.061 11.044
  0.776 12.70  5 7.50 3.511  5.01  7 0.23  2.998  1.328  1.211  0.536 20.653 -0.78 200.00000  90.00000  0.061 11.044
  0.776 12.20  5 7.40 3.520  4.97  7 0.26  2.618  1.224  1.162  0.528 20.192 -0.50 200.00000  90.00000  0.061 10.575
  0.776 12.00  5 7.40 3.524  4.95  4 0.28  2.241  1.172  1.256  0.574 19.816 -0.12 200.00000  90.00000  0.061 10.375
  0.776 12.00  5 7.40 3.524  4.95  6 0.28  2.142  1.157  1.296  0.591 19.960  0.00 200.00000  90.00000  0.061 10.375
  0.776 12.00  5 7.40 3.524  4.97  7 0.29  2.307  1.182  1.229  0.562 19.963 -0.20 200.00000  90.00000  0.061 10.375
  0.776 11.80  5 7.40 3.527  4.94  6 0.30  2.126  1.158  1.263  0.581 19.624  0.02 200.00000  90.00000  0.061 10.175
  0.776 11.80  5 7.40 3.527  4.96  6 0.31  2.336  1.189  1.175  0.539 19.847 -0.25 200.00000  90.00000  0.061 10.175
  0.776 11.70  5 7.40 3.529  4.94  6 0.31  2.070  1.167  1.265  0.626 19.622  0.21 200.00000  90.00000  0.061 10.075
  0.776 11.70  5 7.40 3.529  4.94  7 0.31  2.440  1.207  1.110  0.512 19.658 -0.38 200.00000  90.00000  0.061 10.075
  0.776 11.60  5 7.30 3.531  4.95  7 0.33  2.391  1.200  1.109  0.511 19.536 -0.33 200.00000  90.00000  0.061 10.007
  0.776 11.50  5 7.30 3.533  4.94  6 0.34  2.193  1.167  1.174  0.534 19.485 -0.07 200.00000  90.00000  0.061  9.907
  0.776 11.40  5 7.30 3.535  4.92  5 0.34  2.289  1.184  1.110  0.508 19.423 -0.20 200.00000  90.00000  0.061  9.807
  0.776 11.10  5 7.30 3.540  4.89  7 0.38  2.365  1.197  1.007  0.464 19.286 -0.32 200.00000  90.00000  0.061  9.507
  0.776 10.40  5 7.30 3.555  4.84  5 0.46  2.304  1.213  0.924  0.427 18.480 -0.27 200.00000  90.00000  0.061  8.839
  0.776 10.20  5 7.20 3.559  4.85  5 0.48  2.284  1.218  0.906  0.416 18.331 -0.24 200.00000  90.00000  0.061  8.671
  0.776  9.90  5 7.20 3.565  4.79  4 0.51  2.201  1.209  0.931  0.410 18.076 -0.01 200.00000  90.00000  0.061  8.371
  0.776  9.80  5 7.15 3.568  4.81  5 0.52  2.206  1.214  0.912  0.399 18.057 -0.02 200.00000  90.00000  0.061  8.303
  0.776  9.80  5 7.15 3.568  4.81  6 0.52  2.178  1.207  0.944  0.422 18.021  0.04 200.00000  90.00000  0.061  8.303
  0.776  9.60  5 7.15 3.572  4.77  6 0.53  2.281  1.237  0.802  0.358 17.753 -0.22 200.00000  90.00000  0.061  8.103
  0.776  9.50  5 7.15 3.575  4.76  6 0.54  2.345  1.251  0.708  0.332 17.737 -0.44 200.00000  90.00000  0.061  8.003
  0.776  6.80  5 6.40 3.660  4.61  7 0.77  1.705  0.774  0.284  0.146 15.743 -0.69 200.00000  90.00000  0.061  5.695
  0.776  6.70  5 6.40 3.664  4.58  5 0.77  1.795  0.760  0.269  0.149 15.599 -0.48 200.00000  90.00000  0.061  5.595
  0.776  6.70  5 6.40 3.664  4.59  7 0.78  1.795  0.760  0.269  0.149 15.673 -0.48 200.00000  90.00000  0.061  5.595
  0.776  6.50  5 6.30 3.673  4.58  6 0.81  1.966  0.736  0.233  0.141 15.406 -0.10 200.00000  90.00000  0.061  5.460
  0.776 12.80  5 7.42 3.527  5.19  8 0.14  2.576  1.250  1.077  0.492 20.778 -0.57 200.00000  90.00000  0.061 11.042
  0.776 11.40  5 7.21 3.558  5.06  8 0.23  2.514  1.447  0.686  0.292 19.646 -1.45 200.00000  90.00000  0.061  9.940
  0.776 10.80  5 7.14 3.569  5.01  8 0.28  2.318  1.376  0.609  0.292 19.216 -1.19 200.00000  90.00000  0.061  9.490
  0.776 10.40  5 7.09 3.576  4.98  8 0.32  2.246  1.226  0.785  0.347 18.740 -0.19 200.00000  90.00000  0.061  9.179
  0.776 10.20  5 7.06 3.580  4.96  8 0.35  2.183  1.303  0.568  0.287 18.516 -1.16 200.00000  90.00000  0.061  9.022
  0.776 10.00  5 7.04 3.583  4.95  8 0.37  2.203  1.254  0.618  0.310 18.462 -0.79 200.00000  90.00000  0.061  8.867
  0.776  8.80  5 6.84 3.611  4.82  8 0.50  1.967  1.070  0.502  0.211 17.338 -0.83 200.00000  90.00000  0.061  7.951
  0.776  8.20  5 6.70 3.631  4.77  8 0.56  1.964  0.941  0.375  0.190 16.892 -0.44 200.00000  90.00000  0.061  7.513
  0.776  7.80  5 6.58 3.647  4.74  8 0.59  1.696  0.843  0.330  0.160 16.622 -0.85 200.00000  90.00000  0.061  7.224
  0.776  7.00  5 6.29 3.684  4.70  8 0.65  1.254  0.650  0.262  0.101 16.066 -1.32 200.00000  90.00000  0.061  6.625
  0.826 15.30  5 7.90 3.463  5.11  7 0.12  3.176  1.349  1.791  0.726 22.896 -0.25 200.00000  90.00000  0.061 13.453
  0.826 15.10  5 7.90 3.467  5.12  7 0.13  3.284  1.329  1.740  0.685 22.679 -0.42 200.00000  90.00000  0.061 13.253
  0.826 15.00  5 7.90 3.469  5.10  6 0.13  3.112  1.319  1.720  0.696 22.676 -0.28 200.00000  90.00000  0.061 13.153
  0.826 15.00  5 7.90 3.469  5.13  7 0.13  3.119  1.319  1.720  0.693 22.687 -0.29 200.00000  90.00000  0.061 13.185
  0.826 14.80  5 7.90 3.473  5.09  6 0.13  3.026  1.299  1.676  0.685 22.531 -0.26 200.00000  90.00000  0.061 12.985
  0.826 14.80  5 7.90 3.473  5.12  7 0.14  2.766  1.303  1.658  0.724 22.451  0.08 200.00000  90.00000  0.061 12.985
  0.826 14.70  5 7.90 3.475  5.10  6 0.14  2.846  1.287  1.662  0.695 22.473 -0.11 200.00000  90.00000  0.061 12.885
  0.826 14.60  5 7.90 3.477  5.08  6 0.14  2.818  1.276  1.642  0.690 22.440 -0.11 200.00000  90.00000  0.061 12.785
  0.826 14.50  5 7.90 3.479  5.08  6 0.14  2.697  1.267  1.627  0.694 22.296 -0.02 200.00000  90.00000  0.061 12.716
  0.826 14.40  5 7.90 3.481  5.10  6 0.15  2.656  1.262  1.604  0.690 22.272  0.02 200.00000  90.00000  0.061 12.616
  0.826 14.10  5 7.65 3.486  5.06  7 0.16  2.750  1.249  1.542  0.652 21.864 -0.17 200.00000  90.00000  0.061 12.316
  0.826 14.00  5 7.65 3.488  5.08  4 0.16  2.558  1.235  1.536  0.667 21.768  0.01 200.00000  90.00000  0.061 12.248
  0.826 14.00  5 7.65 3.488  5.08  7 0.16  3.154  1.289  1.484  0.601 21.945 -0.60 200.00000  90.00000  0.061 12.248
  0.826 13.90  5 7.65 3.490  5.06  5 0.17  2.875  1.248  1.489  0.620 21.765 -0.36 200.00000  90.00000  0.061 12.148
  0.826 13.80  5 7.65 3.492  5.05  5 0.17  2.506  1.232  1.478  0.672 21.699  0.12 200.00000  90.00000  0.061 12.048
  0.826 13.70  5 7.65 3.493  5.00  4 0.17  2.567  1.219  1.485  0.647 21.492 -0.08 200.00000  90.00000  0.061 11.948
  0.826 13.70  5 7.65 3.493  5.00  7 0.17  2.731  1.231  1.464  0.626 21.527 -0.26 200.00000  90.00000  0.061 11.948
  0.826 13.50  5 7.60 3.497  5.05  6 0.18  2.727  1.224  1.424  0.609 21.392 -0.30 200.00000  90.00000  0.061 11.780
  0.826 13.50  5 7.60 3.497  5.05  7 0.18  2.462  1.202  1.462  0.642 21.426 -0.02 200.00000  90.00000  0.061 11.780
  0.826 13.30  5 7.60 3.500  4.99  5 0.19  2.387  1.199  1.415  0.659 21.185  0.12 200.00000  90.00000  0.061 11.580
  0.826 13.20  5 7.50 3.502  5.06  6 0.20  2.341  1.203  1.372  0.678 21.172  0.29 200.00000  90.00000  0.061 11.512
  0.826 13.10  5 7.50 3.504  5.02  6 0.20  2.784  1.217  1.331  0.576 21.176 -0.47 200.00000  90.00000  0.061 11.412
  0.826 13.10  5 7.50 3.504  5.02  7 0.20  2.981  1.276  1.301  0.562 21.179 -0.65 200.00000  90.00000  0.061 11.412
  0.826 12.90  5 7.50 3.508  5.00  5 0.21  2.309  1.169  1.386  0.630 20.868  0.03 200.00000  90.00000  0.061 11.212
  0.826 12.80  5 7.50 3.509  5.03  6 0.22  2.589  1.201  1.308  0.578 20.919 -0.33 200.00000  90.00000  0.061 11.144
  0.826 12.80  5 7.50 3.509  5.03  7 0.22  2.595  1.202  1.306  0.577 20.751 -0.33 200.00000  90.00000  0.061 11.144
  0.826 12.70  5 7.50 3.511  4.99  6 0.22  2.366  1.176  1.345  0.604 20.729 -0.10 200.00000  90.00000  0.061 11.044
  0.826 12.70  5 7.50 3.511  5.01  5 0.23  2.332  1.171  1.353  0.608 20.675 -0.07 200.00000  90.00000  0.061 11.044
  0.826 12.50  5 7.50 3.515  4.99  6 0.24  2.335  1.175  1.318  0.594 20.479 -0.11 200.00000  90.00000  0.061 10.844
  0.826 12.40  5 7.50 3.516  4.98  7 0.25  2.637  1.219  1.206  0.541 20.516 -0.48 200.00000  90.00000  0.061 10.744
  0.826 12.30  5 7.50 3.518  4.96  5 0.25  2.176  1.167  1.326  0.624 20.291  0.09 200.00000  90.00000  0.061 10.644
  0.826 12.00  5 7.40 3.524  4.97  7 0.29  2.680  1.280  1.107  0.510 20.083 -0.64 200.00000  90.00000  0.061 10.375
  0.826 11.60  5 7.40 3.531  4.91  7 0.32  2.372  1.197  1.117  0.515 19.696 -0.30 200.00000  90.00000  0.061  9.975
  0.826 11.60  5 7.30 3.531  4.95  7 0.33  2.104  1.161  1.233  0.584 19.645  0.10 200.00000  90.00000  0.061 10.007
  0.826 11.50  5 7.30 3.533  4.94  5 0.34  2.056  1.166  1.238  0.622 19.587  0.26 200.00000  90.00000  0.061  9.907
  0.826 11.30  5 7.30 3.537  4.91  5 0.35  2.147  1.160  1.154  0.525 19.468  0.02 200.00000  90.00000  0.061  9.707
  0.826 11.10  5 7.30 3.540  4.89  5 0.38  2.135  1.160  1.122  0.520 19.364  0.07 200.00000  90.00000  0.061  9.507
  0.826 11.10  5 7.30 3.540  4.89  6 0.38  2.417  1.207  0.982  0.456 19.310 -0.41 200.00000  90.00000  0.061  9.507
  0.826 10.90  5 7.30 3.544  4.86  7 0.40  2.520  1.262  0.888  0.419 19.269 -0.61 200.00000  90.00000  0.061  9.307
  0.826 10.80  5 7.30 3.546  4.86  6 0.41  2.355  1.201  0.951  0.439 19.142 -0.33 200.00000  90.00000  0.061  9.207
  0.826 10.80  5 7.30 3.546  4.89  6 0.42  2.204  1.171  1.031  0.461 18.988 -0.06 200.00000  90.00000  0.061  9.239
  0.826 10.70  5 7.30 3.548  4.86  5 0.42  2.166  1.169  1.045  0.469 18.866  0.02 200.00000  90.00000  0.061  9.139
  0.826 10.70  5 7.30 3.548  4.87  6 0.43  2.281  1.192  0.979  0.446 18.891 -0.20 200.00000  90.00000  0.061  9.139
  0.826 10.30  5 7.20 3.557  4.81  7 0.46  2.355  1.230  0.875  0.412 18.632 -0.39 200.00000  90.00000  0.061  8.739
  0.826  8.50  5 7.00 3.601  4.68  6 0.62  2.256  1.090  0.682  0.319 17.014  0.13 200.00000  90.00000  0.061  7.098
  0.826  8.50  5 7.00 3.601  4.68  7 0.63  2.152  1.124  0.609  0.258 17.001 -0.40 200.00000  90.00000  0.061  7.098
  0.826  8.40  5 6.90 3.604  4.70  7 0.64  2.075  1.117  0.575  0.218 17.023 -0.64 200.00000  90.00000  0.061  7.030
  0.826  6.90  5 6.40 3.656  4.60  7 0.74  1.953  0.811  0.275  0.167 15.951 -0.30 200.00000  90.00000  0.061  5.795
  0.826  6.30  5 6.30 3.682  4.56  7 0.82  1.755  0.686  0.234  0.124 15.380 -0.33 200.00000  90.00000  0.061  5.325
  0.826 13.10  6 9.00 3.894  8.00  6 0.60  0.345  0.084 -0.016 -0.023 22.736  0.06 200.00000  90.00000  0.061  0.000
  0.826 13.60  5 7.55 3.508  5.25  8 0.12  2.951  1.298  1.255  0.537 21.581 -0.70 200.00000  90.00000  0.061 11.541
  0.826 11.80  5 7.27 3.550  5.09  8 0.20  2.383  1.219  0.893  0.418 20.052 -0.44 200.00000  90.00000  0.061 10.220
  0.826 11.40  5 7.21 3.558  5.06  8 0.23  2.383  1.253  0.810  0.388 19.817 -0.55 200.00000  90.00000  0.061  9.940
  0.826 11.00  5 7.16 3.566  5.03  8 0.26  2.347  1.281  0.726  0.350 19.497 -0.62 200.00000  90.00000  0.061  9.642
  0.826  9.00  5 6.88 3.606  4.85  8 0.49  2.107  1.097  0.568  0.222 17.678 -0.42 200.00000  90.00000  0.061  8.101
  0.826  8.40  5 6.75 3.623  4.78  8 0.54  1.866  0.983  0.434  0.194 17.211 -0.90 200.00000  90.00000  0.061  7.657
  0.826  7.00  5 6.29 3.684  4.70  8 0.65  1.674  0.678  0.239  0.120 16.097 -0.44 200.00000  90.00000  0.061  6.625
  0.826  6.00  5 5.58 3.737  4.63  8 0.73  1.242  0.482  0.174  0.074 15.311 -0.23 200.00000  90.00000  0.061  5.812
  0.876 15.10  5 7.90 3.467  5.12  6 0.13  2.981  1.330  1.746  0.724 22.784 -0.12 200.00000  90.00000  0.061 13.253
  0.876 15.00  5 7.90 3.469  5.10  6 0.13  2.826  1.329  1.682  0.747 22.903  0.12 200.00000  90.00000  0.061 13.153
  0.876 14.90  5 7.90 3.471  5.12  7 0.13  2.920  1.308  1.703  0.708 22.651 -0.12 200.00000  90.00000  0.061 13.085
  0.876 14.80  5 7.90 3.473  5.09  7 0.13  3.270  1.303  1.667  0.655 22.579 -0.50 200.00000  90.00000  0.061 12.985
  0.876 14.60  5 7.90 3.477  5.08  6 0.14  2.838  1.277  1.641  0.687 22.542 -0.13 200.00000  90.00000  0.061 12.785
  0.876 14.40  5 7.90 3.481  5.10  5 0.15  2.698  1.262  1.607  0.683 22.303 -0.04 200.00000  90.00000  0.061 12.616
  0.876 14.40  5 7.90 3.481  5.10  6 0.15  2.979  1.271  1.590  0.649 22.312 -0.33 200.00000  90.00000  0.061 12.616
  0.876 14.40  5 7.90 3.481  5.10  7 0.15  3.049  1.273  1.586  0.641 22.338 -0.41 200.00000  90.00000  0.061 12.616
  0.876 14.30  5 7.90 3.482  5.08  5 0.15  2.772  1.259  1.581  0.666 22.232 -0.15 200.00000  90.00000  0.061 12.516
  0.876 14.10  5 7.65 3.486  5.06  5 0.16  2.855  1.254  1.533  0.639 21.977 -0.28 200.00000  90.00000  0.061 12.316
  0.876 14.10  5 7.65 3.486  5.06  7 0.16  3.036  1.263  1.517  0.617 22.017 -0.47 200.00000  90.00000  0.061 12.316
  0.876 13.70  5 7.65 3.493  5.00  6 0.17  2.828  1.237  1.452  0.614 21.752 -0.36 200.00000  90.00000  0.061 11.948
  0.876 13.60  5 7.60 3.495  5.07  6 0.18  2.788  1.232  1.436  0.607 21.562 -0.34 200.00000  90.00000  0.061 11.880
  0.876 13.10  5 7.50 3.504  5.02  6 0.20  2.396  1.177  1.404  0.626 21.175 -0.04 200.00000  90.00000  0.061 11.412
  0.876 13.10  5 7.50 3.504  5.02  7 0.20  2.800  1.219  1.328  0.574 21.270 -0.48 200.00000  90.00000  0.061 11.412
  0.876 12.90  5 7.50 3.508  5.00  5 0.21  2.405  1.177  1.370  0.613 21.062 -0.10 200.00000  90.00000  0.061 11.212
  0.876 12.90  5 7.50 3.508  5.02  7 0.22  2.766  1.218  1.290  0.563 21.041 -0.50 200.00000  90.00000  0.061 11.212
  0.876 12.70  5 7.50 3.511  5.01  4 0.23  2.268  1.166  1.366  0.620 20.908  0.02 200.00000  90.00000  0.061 11.044
  0.876 12.70  5 7.50 3.511  5.01  6 0.23  2.399  1.180  1.336  0.598 20.918 -0.14 200.00000  90.00000  0.061 11.044
  0.876 12.60  5 7.50 3.513  5.00  7 0.23  2.756  1.243  1.227  0.545 20.760 -0.56 200.00000  90.00000  0.061 10.944
  0.876 12.50  5 7.50 3.515  5.01  6 0.25  2.364  1.179  1.308  0.589 20.642 -0.15 200.00000  90.00000  0.061 10.844
  0.876 12.40  5 7.50 3.516  4.98  5 0.25  2.178  1.174  1.331  0.645 20.598  0.18 200.00000  90.00000  0.061 10.744
  0.876 12.40  5 7.50 3.516  4.98  7 0.25  2.479  1.197  1.255  0.566 20.655 -0.30 200.00000  90.00000  0.061 10.744
  0.876 12.30  5 7.50 3.518  4.98  5 0.26  2.291  1.173  1.295  0.587 20.552 -0.11 200.00000  90.00000  0.061 10.644
  0.876 12.30  5 7.40 3.518  5.02  5 0.27  2.225  1.163  1.315  0.595 20.422 -0.04 200.00000  90.00000  0.061 10.675
  0.876 12.20  5 7.40 3.520  4.99  5 0.27  2.150  1.164  1.317  0.621 20.295  0.10 200.00000  90.00000  0.061 10.575
  0.876 12.10  5 7.40 3.522  4.97  6 0.28  2.117  1.168  1.310  0.635 20.303  0.17 200.00000  90.00000  0.061 10.475
  0.876 12.00  5 7.40 3.524  4.95  5 0.28  2.175  1.162  1.282  0.586 20.243 -0.04 200.00000  90.00000  0.061 10.375
  0.876 11.90  5 7.40 3.525  4.95  6 0.30  2.349  1.191  1.191  0.547 20.160 -0.26 200.00000  90.00000  0.061 10.275
  0.876 11.60  5 7.30 3.531  4.95  6 0.33  2.270  1.180  1.161  0.531 19.814 -0.17 200.00000  90.00000  0.061 10.007
  0.876 11.40  5 7.30 3.535  4.92  6 0.34  2.097  1.163  1.201  0.577 19.597  0.14 200.00000  90.00000  0.061  9.807
  0.876 11.20  5 7.30 3.539  4.90  7 0.37  2.530  1.250  0.961  0.451 19.646 -0.58 200.00000  90.00000  0.061  9.607
